,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_dropout_rate,param_epochs,param_optimizer,param_weight_constraint,params,rank_test_score,split0_test_score,split0_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18,42.4894011021,32.4141600132,0.936322747642,0.939864302042,10,0.3,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.3, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",2,0.936322747642,0.939864302042,0.0,0.0,0.0,0.0
19,41.4624681473,30.8238608837,0.935654624774,0.938939137348,10,0.3,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.3, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",3,0.935654624774,0.938939137348,0.0,0.0,0.0,0.0
20,41.9470221996,28.2732458115,0.90918668153,0.907791933596,10,0.4,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.4, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",28,0.90918668153,0.907791933596,0.0,0.0,0.0,0.0
21,42.5151760578,33.5598208904,0.932545283835,0.931949005291,10,0.4,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.4, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",19,0.932545283835,0.931949005291,0.0,0.0,0.0,0.0
22,47.0457971096,31.4497158527,0.93431837896,0.936266439832,10,0.4,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.4, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",10,0.93431837896,0.936266439832,0.0,0.0,0.0,0.0
23,42.7934930325,31.5526690483,0.935371957508,0.938939137531,10,0.4,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.4, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",4,0.935371957508,0.938939137531,0.0,0.0,0.0,0.0
24,41.5809960365,32.0276207924,0.932827951423,0.937397196926,10,0.4,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.4, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",18,0.932827951423,0.937397196926,0.0,0.0,0.0,0.0
25,42.0122349262,32.5277330875,0.91280996291,0.910875815114,10,0.5,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.5, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",27,0.91280996291,0.910875815114,0.0,0.0,0.0,0.0
26,41.9195380211,31.4196810722,0.934138499954,0.937499992942,10,0.5,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.5, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",11,0.934138499954,0.937499992942,0.0,0.0,0.0,0.0
27,43.0358011723,29.3685469627,0.934061408564,0.937191604465,10,0.5,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.5, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",12,0.934061408564,0.937191604465,0.0,0.0,0.0,0.0
28,41.4940719604,30.9836339951,0.928844911035,0.927631571521,10,0.5,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.5, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",23,0.928844911035,0.927631571521,0.0,0.0,0.0,0.0
29,40.3597888947,34.3606209755,0.934035711801,0.93472449892,10,0.5,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.5, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",13,0.934035711801,0.93472449892,0.0,0.0,0.0,0.0
